Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,Sideboarded,Annotation
"Murderous Rider",1,78308,Rare,ELD,97/269,No,No,0
"Elspeth Conquers Death",1,79150,Rare,THB,13/254,No,No,0
"Banishing Light",1,79132,Uncommon,THB,4/254,No,No,0
"Sower of Temptation",1,85856,Rare,SL2,120/,No,No,0
"Cultivate",1,81581,Uncommon,M21,177/274,No,No,0
"Kitesail Freebooter",1,81441,Uncommon,M21,107/274,No,No,0
"Duress",1,81419,Common,M21,96/274,No,No,0
"Faith's Fetters",1,81261,Uncommon,M21,17/274,No,No,0
"Everflowing Chalice",1,82542,Common,2XM,254/332,No,No,0
"Sword of Feast and Famine",1,82626,Mythic Rare,2XM,296/332,No,No,0
"Walking Ballista",1,82646,Rare,2XM,306/332,No,No,0
"Basalt Monolith",1,82498,Uncommon,2XM,232/332,No,No,0
"Manamorphose",1,82450,Uncommon,2XM,208/332,No,No,0
"Izzet Charm",1,82438,Uncommon,2XM,202/332,No,No,0
"Abrade",1,82262,Common,2XM,114/332,No,No,0
"Inkwell Leviathan",1,82144,Rare,2XM,55/332,No,No,0
"Brainstorm",1,82122,Common,2XM,44/332,No,No,0
"Thraben Inspector",1,82104,Common,2XM,35/332,No,No,0
"Flickerwisp",1,82066,Uncommon,2XM,16/332,No,No,0
"Blade Splicer",1,82052,Rare,2XM,9/332,No,No,0
"Vampiric Tutor",1,85094,Mythic Rare,CMR,156/361,No,No,0
"Embereth Shieldbreaker",1,78368,Uncommon,ELD,122/269,No,No,0
"Seasoned Hallowblade",1,81295,Uncommon,M21,34/274,No,No,0
"Goblin Electromancer",1,69721,Common,GRN,174/259,No,No,0
"Fire/Ice",1,70527,Common,UMA,,No,No,0
"Heartless Act",1,80191,Uncommon,IKO,91/274,No,No,0
"Metalworker",1,46950,Rare,PRM,1055/1158,No,No,0
"Land Tax",1,36855,Rare,PRM,513/1158,No,No,0
"Mana Flare",1,58241,Promo,PRM,/1158,No,No,0
"Grim Monolith",1,61567,Promo,PRM,/1158,No,No,0
"Tinker",1,12623,Uncommon,UL,45/143,No,No,0
"Daretti, Scrap Savant",1,59115,Mythic Rare,PZ1,56/149,No,No,0
"Recruiter of the Guard",1,62271,Rare,PZ2,5/73,No,No,0
"Tidehollow Sculler",1,31125,Uncommon,ALA,202/249,No,No,0
"Shelldock Isle",1,28707,Rare,LRW,272/301,No,No,0
"Mana Tithe",1,26511,Common,PLC,25/165,No,No,0
"Terminate",1,32234,Common,ARB,46/145,No,No,0
"Stirring Wildwood",1,35679,Rare,WWK,144/145,No,No,0
"Celestial Colonnade",1,35639,Rare,WWK,133/145,No,No,0
"Creeping Tar Pit",1,35657,Rare,WWK,134/145,No,No,0
"Lavaclaw Reaches",1,35665,Rare,WWK,139/145,No,No,0
"Raging Ravine",1,35675,Rare,WWK,141/145,No,No,0
"Wall of Omens",1,36526,Uncommon,ROE,53/248,No,No,0
"Baneslayer Angel",1,37574,Mythic Rare,M11,7/249,No,No,0
"Seachrome Coast",1,38289,Rare,SOM,229/249,No,No,0
"Blackcleave Cliffs",1,38293,Rare,SOM,224/249,No,No,0
"Copperline Gorge",1,38301,Rare,SOM,225/249,No,No,0
"Darkslick Shores",1,38291,Rare,SOM,226/249,No,No,0
"Razorverge Thicket",1,38299,Rare,SOM,228/249,No,No,0
"Blightsteel Colossus",1,39587,Mythic Rare,MBS,99/155,No,No,0
"Phyrexian Rager",1,39455,Common,MBS,51/155,No,No,0
"Massacre Wurm",1,39315,Mythic Rare,MBS,46/155,No,No,0
"Leonin Relic-Warder",1,39591,Uncommon,MBS,10/155,No,No,0
"Yavimaya Elder",1,40603,Common,CMD,179/318,No,No,0
"Dreadbore",1,46443,Rare,RTR,157/274,No,No,0
"Abrupt Decay",1,46497,Rare,RTR,141/274,No,No,0
"Burning-Tree Emissary",1,47527,Uncommon,GTC,216/249,No,No,0
"Wear/Tear",1,48524,Uncommon,DGM,,No,No,0
"Boros Reckoner",1,47921,Rare,GTC,215/249,No,No,0
"Kitchen Finks",1,48760,Uncommon,MMA,190/229,No,No,0
"Lightning Helix",1,48854,Uncommon,MMA,179/229,No,No,0
"True-Name Nemesis",1,51356,Rare,C13,63/356,No,No,0
"Spirit of the Labyrinth",1,51769,Rare,BNG,27/165,No,No,0
"Coercive Portal",1,53183,Mythic Rare,VMA,266/325,No,No,0
"Edric, Spymaster of Trest",1,52975,Rare,VMA,251/325,No,No,0
"Yawgmoth's Bargain",1,52813,Mythic Rare,VMA,147/325,No,No,0
"Tendrils of Agony",1,52797,Uncommon,VMA,142/325,No,No,0
"Putrid Imp",1,52955,Common,VMA,135/325,No,No,0
"Mesmeric Fiend",1,52957,Common,VMA,128/325,No,No,0
"Cabal Ritual",1,52959,Uncommon,VMA,106/325,No,No,0
"Mana Drain",1,53157,Mythic Rare,VMA,78/325,No,No,0
"Lotus Petal",1,56432,Uncommon,TPR,225/269,No,No,0
"Corpse Dance",1,56610,Rare,TPR,89/269,No,No,0
"Vryn Wingmare",1,57848,Rare,ORI,40/272,No,No,0
"Shambling Vent",1,58531,Rare,BFZ,244/274,No,No,0
"Lumbering Falls",1,58529,Rare,BFZ,239/274,No,No,0
"Wandering Fumarole",1,59259,Rare,OGW,182/184,No,No,0
"Hissing Quagmire",1,59255,Rare,OGW,171/184,No,No,0
"Needle Spires",1,59257,Rare,OGW,175/184,No,No,0
"Nahiri, the Harbinger",1,59924,Mythic Rare,SOI,247/297,No,No,0
"Anguished Unmaking",1,60088,Rare,SOI,242/297,No,No,0
"Unexpectedly Absent",1,60827,Rare,EMA,33/249,No,No,0
"Selfless Spirit",1,61102,Rare,EMN,40/205,No,No,0
"Spirebluff Canal",1,61851,Rare,KLD,249/264,No,No,0
"Inspiring Vantage",1,61855,Rare,KLD,246/264,No,No,0
"Blooming Marsh",1,61849,Rare,KLD,243/264,No,No,0
"Botanical Sanctum",1,61853,Rare,KLD,244/264,No,No,0
"Concealed Courtyard",1,61859,Rare,KLD,245/264,No,No,0
"Gonti, Lord of Luxury",1,61957,Rare,KLD,84/264,No,No,0
"Ramunap Excavator",1,64742,Rare,HOU,129/199,No,No,0
"Chart a Course",1,65108,Uncommon,XLN,48/279,No,No,0
"Adanto Vanguard",1,65012,Uncommon,XLN,1/279,No,No,0
"Siege-Gang Commander",1,67751,Rare,DAR,143/269,No,No,0
"Lyra Dawnbringer",1,67517,Mythic Rare,DAR,26/269,No,No,0
"Chromatic Lantern",1,69879,Rare,GRN,233/259,No,No,0
"Vraska, Golgari Queen",1,69799,Mythic Rare,GRN,213/259,No,No,0
"Thousand-Year Storm",1,69787,Mythic Rare,GRN,207/259,No,No,0
"Expansion/Explosion",1,69837,Rare,GRN,,No,No,0
"Fallen Shinobi",1,72770,Rare,MH1,199/254,No,No,0
"Liliana's Triumph",1,71802,Uncommon,WAR,98/264,No,No,0
"Angrath's Rampage",1,71976,Uncommon,WAR,185/264,No,No,0
"Tithe Taker",1,71054,Rare,RNA,27/259,No,No,0
"Prime Speaker Vannifar",1,71390,Mythic Rare,RNA,195/259,No,No,0
"Kaya, Orzhov Usurper",1,71372,Mythic Rare,RNA,186/259,No,No,0
"Hydroid Krasis",1,71366,Mythic Rare,RNA,183/259,No,No,0
"Biogenic Ooze",1,71244,Mythic Rare,RNA,122/259,No,No,0
"Sling-Gang Lieutenant",1,72588,Uncommon,MH1,108/254,No,No,0
"Golos, Tireless Pilgrim",1,73351,Rare,M20,226/280,No,No,0
"Rotting Regisaur",1,73121,Rare,M20,111/280,No,No,0
"Woe Strider",1,79370,Rare,THB,123/254,No,No,0
"Scavenging Ooze",1,81635,Rare,M21,204/274,No,No,0
"Kuldotha Forgemaster",1,82566,Rare,2XM,266/332,No,No,0
"Karn Liberated",1,57310,Mythic Rare,MM2,4/249,No,No,0
"Karn, Scion of Urza",1,67467,Mythic Rare,DAR,1/269,No,No,0
"Hangarback Walker",1,58128,Rare,ORI,229/272,No,No,0
"Mana Crypt",1,52941,Mythic Rare,VMA,272/325,No,No,0
"Sword of Fire and Ice",1,82628,Mythic Rare,2XM,297/332,No,No,0

